feature,weight_mean,weight_std,weight_abs_mean,feature_type
esmc_PC2945,0.0002751717004055897,1.0074453246366071e-05,0.0002751717004055897,embedding_pca
esmc_PC2946,0.0002774250258131389,5.2003418696756605e-06,0.0002774250258131389,embedding_pca
esmc_PC2947,0.000267102681634827,8.148714691341553e-06,0.000267102681634827,embedding_pca
esmc_PC2948,0.0002717631870377198,1.1511784672400739e-05,0.0002717631870377198,embedding_pca
esmc_PC2949,0.0002769513883407659,7.5221908758065395e-06,0.0002769513883407659,embedding_pca
esmc_PC2950,0.00027021395544239593,1.2992292762340583e-05,0.00027021395544239593,embedding_pca
esmc_PC2951,0.00026942946780220714,9.76076691103608e-06,0.00026942946780220714,embedding_pca
esmc_PC2952,0.0002783796905181693,1.1418725805191703e-05,0.0002783796905181693,embedding_pca
esmc_PC2953,0.0002696002945109098,9.6396956748106e-06,0.0002696002945109098,embedding_pca
esmc_PC2954,0.0002844025542101999,2.1886017126172263e-05,0.0002844025542101999,embedding_pca
esmc_PC2955,0.00027042553814074055,1.0723629537415952e-05,0.00027042553814074055,embedding_pca
esmc_PC2956,0.0002809187160537728,1.3106737852775359e-05,0.0002809187160537728,embedding_pca
esmc_PC2957,0.00027353814035350137,1.2056047161699882e-05,0.00027353814035350137,embedding_pca
esmc_PC2958,0.0002814559133278589,8.800252480227357e-06,0.0002814559133278589,embedding_pca
esmc_PC2959,0.00027534613191383445,9.599357039181737e-06,0.00027534613191383445,embedding_pca
esmc_PC2960,0.00026930616671174714,1.3958175980171402e-05,0.00026930616671174714,embedding_pca
esmc_PC2961,0.00027658701171573197,1.392937767871684e-05,0.00027658701171573197,embedding_pca
esmc_PC2962,0.00026188953379488965,1.3750548352530769e-05,0.00026188953379488965,embedding_pca
esmc_PC2963,0.0002832817573824707,8.400191519039046e-06,0.0002832817573824707,embedding_pca
esmc_PC2964,0.00026575991252933797,1.0416898169692044e-05,0.00026575991252933797,embedding_pca
esmc_PC2965,0.00026227710272668685,5.35451764134304e-06,0.00026227710272668685,embedding_pca
esmc_PC2966,0.00026729024461093903,1.0080851810741544e-05,0.00026729024461093903,embedding_pca
esmc_PC2967,0.000277059811662021,1.312277272331855e-05,0.000277059811662021,embedding_pca
esmc_PC2968,0.0002789732382736193,1.247183430835231e-05,0.0002789732382736193,embedding_pca
esmc_PC2969,0.00026318609085489137,6.681290561368455e-06,0.00026318609085489137,embedding_pca
esmc_PC2970,0.00028595012816148927,1.933845134028654e-05,0.00028595012816148927,embedding_pca
esmc_PC2971,0.00027889424799765623,1.290042185559147e-05,0.00027889424799765623,embedding_pca
esmc_PC2972,0.00027955534044016777,9.952006056870922e-06,0.00027955534044016777,embedding_pca
esmc_PC2973,0.0002751711985244833,1.5402282611922114e-05,0.0002751711985244833,embedding_pca
esmc_PC2974,0.00026370044971235905,6.956837819332892e-06,0.00026370044971235905,embedding_pca
esmc_PC2975,0.00027445955608002996,1.6255541916793377e-05,0.00027445955608002996,embedding_pca
esmc_PC2976,0.0002711416153312558,5.521563950682458e-06,0.0002711416153312558,embedding_pca
esmc_PC2977,0.0002605337461391669,4.737594885884918e-06,0.0002605337461391669,embedding_pca
esmc_PC2978,0.0002700136205139469,1.4604781373215835e-05,0.0002700136205139469,embedding_pca
esmc_PC2979,0.00027500439092802544,1.0013136774933126e-05,0.00027500439092802544,embedding_pca
esmc_PC2980,0.00027121278349155197,1.1287609561291685e-05,0.00027121278349155197,embedding_pca
esmc_PC2981,0.0002806781326540593,1.0888193103827357e-05,0.0002806781326540593,embedding_pca
esmc_PC2982,0.00027847739770848844,8.311618484221503e-06,0.00027847739770848844,embedding_pca
esmc_PC2983,0.0002693051273410491,1.3469705460756522e-05,0.0002693051273410491,embedding_pca
esmc_PC2984,0.00026271818544090786,1.719147139021548e-05,0.00026271818544090786,embedding_pca
esmc_PC2985,0.0002734239239787518,8.707661337612211e-06,0.0002734239239787518,embedding_pca
esmc_PC2986,0.00026518972436716774,1.0788058136064983e-05,0.00026518972436716774,embedding_pca
esmc_PC2987,0.0002766747406721579,1.1600483474259167e-05,0.0002766747406721579,embedding_pca
esmc_PC2988,0.0002811833202480323,1.0751504787431943e-05,0.0002811833202480323,embedding_pca
esmc_PC2989,0.00027208409248235556,7.83343115038781e-06,0.00027208409248235556,embedding_pca
esmc_PC2990,0.00027684163096875825,1.1632292260524292e-05,0.00027684163096875825,embedding_pca
esmc_PC2991,0.00026776187680061333,6.124976356755433e-06,0.00026776187680061333,embedding_pca
esmc_PC2992,0.0002694587677262258,1.471993693504417e-05,0.0002694587677262258,embedding_pca
esmc_PC2993,0.00028322201406601915,8.683695330000434e-06,0.00028322201406601915,embedding_pca
esmc_PC2994,0.0002677391047646204,4.66466457580591e-06,0.0002677391047646204,embedding_pca
esmc_PC2995,0.0002737736048008097,8.495668967397444e-06,0.0002737736048008097,embedding_pca
esmc_PC2996,0.0002732888794061198,9.533927245934123e-06,0.0002732888794061198,embedding_pca
esmc_PC2997,0.00027184857694957225,1.621733540295463e-05,0.00027184857694957225,embedding_pca
esmc_PC2998,0.000284290020047839,1.5492080483147758e-05,0.000284290020047839,embedding_pca
esmc_PC2999,0.000263295411822496,1.1639937742981656e-05,0.000263295411822496,embedding_pca
esmc_PC3000,0.0002708552876265633,7.928559268356682e-06,0.0002708552876265633,embedding_pca
esmc_PC3001,0.0002799710869324987,1.0060606627420936e-05,0.0002799710869324987,embedding_pca
esmc_PC3002,0.000272217072058874,9.982596776435523e-06,0.000272217072058874,embedding_pca
esmc_PC3003,0.0002725141776105733,1.3645321334602362e-05,0.0002725141776105733,embedding_pca
esmc_PC3004,0.0002750064754060231,8.165392181611756e-06,0.0002750064754060231,embedding_pca
esmc_PC3005,0.00028958905899008054,1.7537927234264476e-05,0.00028958905899008054,embedding_pca
esmc_PC3006,0.00027176944893233916,1.0474822598540494e-05,0.00027176944893233916,embedding_pca
esmc_PC3007,0.00027226346214080644,8.078168479194325e-06,0.00027226346214080644,embedding_pca
esmc_PC3008,0.00027847224103998256,7.683309027643712e-06,0.00027847224103998256,embedding_pca
esmc_PC3009,0.00027256020001556437,9.910638295897875e-06,0.00027256020001556437,embedding_pca
esmc_PC3010,0.0002721510710561863,7.908181272991092e-06,0.0002721510710561863,embedding_pca
esmc_PC3011,0.0002746338044873388,2.6379652678031603e-06,0.0002746338044873388,embedding_pca
esmc_PC3012,0.00027068575267492423,4.8011342510796435e-06,0.00027068575267492423,embedding_pca
esmc_PC3013,0.00027272194663157355,3.848078445265723e-06,0.00027272194663157355,embedding_pca
esmc_PC3014,0.0002669606369612222,1.0360385572092624e-05,0.0002669606369612222,embedding_pca
esmc_PC3015,0.00026773714488001916,1.2716134803010258e-05,0.00026773714488001916,embedding_pca
esmc_PC3016,0.0002742664933405033,5.599747370500402e-06,0.0002742664933405033,embedding_pca
esmc_PC3017,0.00027127751614996397,5.373723628287387e-06,0.00027127751614996397,embedding_pca
esmc_PC3018,0.000275667798989903,1.1791673351793319e-05,0.000275667798989903,embedding_pca
esmc_PC3019,0.00026752510674081146,9.374712860159144e-06,0.00026752510674081146,embedding_pca
esmc_PC3020,0.00027203469096968364,6.759380912858871e-06,0.00027203469096968364,embedding_pca
esmc_PC3021,0.0002598445368876912,5.012408537694928e-06,0.0002598445368876912,embedding_pca
esmc_PC3022,0.00027830499378972905,1.309229962114375e-05,0.00027830499378972905,embedding_pca
esmc_PC3023,0.00027117911480199227,8.454027920106926e-06,0.00027117911480199227,embedding_pca
esmc_PC3024,0.0002655354362641708,4.761851096145982e-06,0.0002655354362641708,embedding_pca
esmc_PC3025,0.00026942469298092843,1.688606918956692e-05,0.00026942469298092843,embedding_pca
esmc_PC3026,0.0002698834546486163,4.338543394675452e-06,0.0002698834546486163,embedding_pca
esmc_PC3027,0.0002751879616680828,3.6710449390563664e-06,0.0002751879616680828,embedding_pca
esmc_PC3028,0.000269401086329032,7.751365932314526e-06,0.000269401086329032,embedding_pca
esmc_PC3029,0.000269608175221367,7.328055624697715e-06,0.000269608175221367,embedding_pca
esmc_PC3030,0.000276726106417432,1.3488636976828856e-05,0.000276726106417432,embedding_pca
esmc_PC3031,0.0002735653883392345,6.116354498904363e-06,0.0002735653883392345,embedding_pca
esmc_PC3032,0.00027002749861207637,1.0835462010436977e-05,0.00027002749861207637,embedding_pca
esmc_PC3033,0.0002726463816268957,1.3656418528331698e-05,0.0002726463816268957,embedding_pca
esmc_PC3034,0.0002725781266722958,1.0876600556938944e-05,0.0002725781266722958,embedding_pca
esmc_PC3035,0.00026225410813304295,1.3616532676158982e-05,0.00026225410813304295,embedding_pca
esmc_PC3036,0.0002700127612787563,1.0153494192216659e-05,0.0002700127612787563,embedding_pca
esmc_PC3037,0.000272030450327939,7.06495965393797e-06,0.000272030450327939,embedding_pca
esmc_PC3038,0.00026891818575748366,1.0349169120882099e-05,0.00026891818575748366,embedding_pca
esmc_PC3039,0.00028066888241791687,1.2088702894711435e-05,0.00028066888241791687,embedding_pca
esmc_PC3040,0.00027325542554433905,8.282427719083707e-06,0.00027325542554433905,embedding_pca
esmc_PC3041,0.00026823602867547685,1.0126961514502649e-05,0.00026823602867547685,embedding_pca
esmc_PC3042,0.0002834954717766062,1.5850520007103318e-05,0.0002834954717766062,embedding_pca
esmc_PC3043,0.0002730611184083336,1.1664322148572995e-05,0.0002730611184083336,embedding_pca
esmc_PC3044,0.0002775977733000102,1.0113446858061694e-05,0.0002775977733000102,embedding_pca
esmc_PC3045,0.0002790950798567392,1.1837704455573938e-05,0.0002790950798567392,embedding_pca
esmc_PC3046,0.00026792605328826696,1.5551235366692984e-05,0.00026792605328826696,embedding_pca
esmc_PC3047,0.0002720069421576352,1.337070090963493e-05,0.0002720069421576352,embedding_pca
esmc_PC3048,0.00026942386023505173,6.121229751115165e-06,0.00026942386023505173,embedding_pca
esmc_PC3049,0.00026930554434808143,8.9244363903856e-06,0.00026930554434808143,embedding_pca
esmc_PC3050,0.000276355039611317,5.118388180141466e-06,0.000276355039611317,embedding_pca
esmc_PC3051,0.0002732122023988387,5.5802487158164866e-06,0.0002732122023988387,embedding_pca
esmc_PC3052,0.00027460860771829303,1.0643549946142802e-05,0.00027460860771829303,embedding_pca
esmc_PC3053,0.0002685363610447394,7.637641103283537e-06,0.0002685363610447394,embedding_pca
esmc_PC3054,0.0002676260727414499,3.494416078261678e-06,0.0002676260727414499,embedding_pca
esmc_PC3055,0.000276825696899747,1.5246692550516918e-05,0.000276825696899747,embedding_pca
esmc_PC3056,0.00026778403189198533,1.0391577981927641e-05,0.00026778403189198533,embedding_pca
esmc_PC3057,0.00027167824984448844,7.393774655713601e-06,0.00027167824984448844,embedding_pca
esmc_PC3058,0.00027552347098978424,1.2954706057226005e-05,0.00027552347098978424,embedding_pca
esmc_PC3059,0.00027648603525291706,6.788345711037097e-06,0.00027648603525291706,embedding_pca
esmc_PC3060,0.0002717676343409175,1.6282373758611427e-05,0.0002717676343409175,embedding_pca
esmc_PC3061,0.00026597422477068,9.581162426570827e-06,0.00026597422477068,embedding_pca
esmc_PC3062,0.00027678934622042787,5.772351295476172e-06,0.00027678934622042787,embedding_pca
esmc_PC3063,0.0002760383955012221,7.685519779761226e-06,0.0002760383955012221,embedding_pca
esmc_PC3064,0.0002670692946026247,3.596519059109413e-06,0.0002670692946026247,embedding_pca
esmc_PC3065,0.00028157038220764507,1.0863127365087248e-05,0.00028157038220764507,embedding_pca
esmc_PC3066,0.00026674926838993684,1.6276780795135054e-05,0.00026674926838993684,embedding_pca
esmc_PC3067,0.00026877337654815196,1.7597464372594757e-05,0.00026877337654815196,embedding_pca
esmc_PC3068,0.00027313584522191837,1.1880400470750741e-05,0.00027313584522191837,embedding_pca
esmc_PC3069,0.0002678835002519437,9.950815000673304e-06,0.0002678835002519437,embedding_pca
esmc_PC3070,0.00026925045505474244,4.070625709900081e-06,0.00026925045505474244,embedding_pca
esmc_PC3071,0.0002698965269851533,8.986908138363251e-06,0.0002698965269851533,embedding_pca
esmc_PC3072,0.00027393865601296936,6.092272770205748e-06,0.00027393865601296936,embedding_pca
esmc_PC3073,0.0002754707914808475,8.815539426193303e-06,0.0002754707914808475,embedding_pca
esmc_PC3074,0.00028369556110999537,3.693123194015816e-06,0.00028369556110999537,embedding_pca
esmc_PC3075,0.00027571525669667563,9.98230006842717e-06,0.00027571525669667563,embedding_pca
esmc_PC3076,0.00026284762284630033,4.879411131220129e-06,0.00026284762284630033,embedding_pca
esmc_PC3077,0.00027825997784502917,6.602430692215619e-06,0.00027825997784502917,embedding_pca
esmc_PC3078,0.0002713937182630814,1.168454271830608e-05,0.0002713937182630814,embedding_pca
esmc_PC3079,0.00026760392910554586,6.703080235452846e-06,0.00026760392910554586,embedding_pca
esmc_PC3080,0.0002663870513275843,6.377446200939847e-06,0.0002663870513275843,embedding_pca
esmc_PC3081,0.0002782724774943161,1.4629929450431047e-05,0.0002782724774943161,embedding_pca
esmc_PC3082,0.00026374504646367917,1.0030826361099187e-05,0.00026374504646367917,embedding_pca
esmc_PC3083,0.0002745351711409775,1.3842737167425193e-05,0.0002745351711409775,embedding_pca
esmc_PC3084,0.0002685574622965033,6.009457047784324e-06,0.0002685574622965033,embedding_pca
esmc_PC3085,0.00026874028088398237,1.2012383856995597e-05,0.00026874028088398237,embedding_pca
esmc_PC3086,0.00026862935402186764,6.065285240447105e-06,0.00026862935402186764,embedding_pca
esmc_PC3087,0.0002742310406059702,1.1437237713059219e-05,0.0002742310406059702,embedding_pca
esmc_PC3088,0.00027985815185221214,9.909674143763107e-06,0.00027985815185221214,embedding_pca
esmc_PC3089,0.0002749797064550529,9.091785533402092e-06,0.0002749797064550529,embedding_pca
esmc_PC3090,0.0002732283540736038,7.4192637914760265e-06,0.0002732283540736038,embedding_pca
esmc_PC3091,0.00027165709694324566,2.273576945345598e-06,0.00027165709694324566,embedding_pca
esmc_PC3092,0.00027595525242708166,1.120232077806947e-05,0.00027595525242708166,embedding_pca
esmc_PC3093,0.00026599135464728315,7.162798192407831e-06,0.00026599135464728315,embedding_pca
esmc_PC3094,0.00027221936259696756,1.099814595059124e-05,0.00027221936259696756,embedding_pca
esmc_PC3095,0.0002646335621912142,8.848883102581873e-06,0.0002646335621912142,embedding_pca
esmc_PC3096,0.00026631560376296686,9.63642769700819e-06,0.00026631560376296686,embedding_pca
esmc_PC3097,0.0002768561888149072,2.8050316465145954e-06,0.0002768561888149072,embedding_pca
esmc_PC3098,0.00027791460593118894,1.2645064411599903e-05,0.00027791460593118894,embedding_pca
esmc_PC3099,0.00027534423896839744,1.3884061542568169e-05,0.00027534423896839744,embedding_pca
esmc_PC3100,0.0002725297777383247,1.2269934346295597e-05,0.0002725297777383247,embedding_pca
esmc_PC3101,0.00027166299501733555,1.3229942170305998e-05,0.00027166299501733555,embedding_pca
esmc_PC3102,0.00027267718170885877,5.793931278079882e-06,0.00027267718170885877,embedding_pca
esmc_PC3103,0.0002620035614861705,1.1796000845442252e-05,0.0002620035614861705,embedding_pca
esmc_PC3104,0.0002766374560504197,7.462894990564941e-06,0.0002766374560504197,embedding_pca
esmc_PC3105,0.00027222434461449823,6.875268262516434e-06,0.00027222434461449823,embedding_pca
esmc_PC3106,0.0002724144748758796,5.130599984129375e-06,0.0002724144748758796,embedding_pca
esmc_PC3107,0.00027628966892707826,8.980889789177245e-06,0.00027628966892707826,embedding_pca
esmc_PC3108,0.0002640155461554054,1.0417520826732388e-05,0.0002640155461554054,embedding_pca
esmc_PC3109,0.00027659762543521345,1.2107239651966858e-05,0.00027659762543521345,embedding_pca
esmc_PC3110,0.0002770638739279972,5.914516293869762e-06,0.0002770638739279972,embedding_pca
esmc_PC3111,0.0002673345987001247,1.1008049670149956e-05,0.0002673345987001247,embedding_pca
esmc_PC3112,0.0002670810001214265,1.708835847267994e-05,0.0002670810001214265,embedding_pca
esmc_PC3113,0.0002790018278771876,6.284980070645199e-06,0.0002790018278771876,embedding_pca
esmc_PC3114,0.0002822743185268712,4.714686789419082e-06,0.0002822743185268712,embedding_pca
esmc_PC3115,0.0002781367251651032,9.28317514813293e-06,0.0002781367251651032,embedding_pca
esmc_PC3116,0.00027094582162639694,1.1896220503650062e-05,0.00027094582162639694,embedding_pca
esmc_PC3117,0.000268884826436538,1.4775414896057597e-05,0.000268884826436538,embedding_pca
esmc_PC3118,0.00027440054638155334,6.5273727706746775e-06,0.00027440054638155334,embedding_pca
esmc_PC3119,0.0002704037545051463,1.0409158169422145e-05,0.0002704037545051463,embedding_pca
esmc_PC3120,0.0002750170922504082,7.567155338630047e-06,0.0002750170922504082,embedding_pca
esmc_PC3121,0.00027831681138271023,1.2507526053499314e-05,0.00027831681138271023,embedding_pca
esmc_PC3122,0.0002704871342691377,1.1695011292838852e-05,0.0002704871342691377,embedding_pca
esmc_PC3123,0.0002807181555723677,1.1585253204409457e-05,0.0002807181555723677,embedding_pca
esmc_PC3124,0.0002776398978874896,9.451432310688675e-06,0.0002776398978874896,embedding_pca
esmc_PC3125,0.0002769312059419715,1.4241217256880463e-05,0.0002769312059419715,embedding_pca
esmc_PC3126,0.0002764169280282807,6.985634548415323e-06,0.0002764169280282807,embedding_pca
esmc_PC3127,0.0002720317727385254,3.836174131883878e-06,0.0002720317727385254,embedding_pca
esmc_PC3128,0.0002735210257054895,1.1251168194671144e-05,0.0002735210257054895,embedding_pca
esmc_PC3129,0.00027627497057551847,7.549123035293664e-06,0.00027627497057551847,embedding_pca
esmc_PC3130,0.000271832811505982,1.5457223987271718e-05,0.000271832811505982,embedding_pca
esmc_PC3131,0.0002798850497676437,1.5210041796859136e-05,0.0002798850497676437,embedding_pca
esmc_PC3132,0.00027737871257500014,8.76426515062103e-06,0.00027737871257500014,embedding_pca
esmc_PC3133,0.00027233574508455955,1.2698177333990787e-05,0.00027233574508455955,embedding_pca
